"Timestamp","Action","MediaType","OldPath","NewPath","Reason"
"2026-03-19T08:21:14.1078475-06:00","skip","movie","W:\Shorts\Families-EarningandSpending.wmv","","IMDb lookup failed: IMDb search returned no tt id for query: F a m i l i e s E a r n i n g a n d S p e n d i n g"
"2026-03-19T08:21:15.5091746-06:00","skip","movie","W:\Shorts\FarmBabiesAndTheirMothers_iPad.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: F a r m B a b i e s A n d T h e i r M o t h e r s i P a d"
"2026-03-19T08:21:23.6722716-06:00","skip","movie","W:\Shorts\FashionHorizons_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: F a s h i o n H o r i z o n s"
"2026-03-19T08:21:24.9586359-06:00","skip","movie","W:\Shorts\Feelings-FeelingAlone.wmv","","IMDb lookup failed: IMDb search returned no tt id for query: F e e l i n g s F e e l i n g A l o n e"
"2026-03-19T08:21:26.2591952-06:00","skip","movie","W:\Shorts\FishThatNearlyDrowned_iPad.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: F i s h T h a t N e a r l y D r o w n e d i P a d"
"2026-03-19T08:21:27.3897987-06:00","skip","movie","W:\Shorts\FlashThatSmile_HDhigh.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: F l a s h T h a t S m i l e"
"2026-03-19T08:21:29.0511637-06:00","skip","movie","W:\Shorts\Friends_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: F r i e n d s"
"2026-03-19T08:21:32.4133993-06:00","skip","movie","W:\Shorts\Friends.wmv","","IMDb lookup failed: IMDb search returned no tt id for query: F r i e n d s"
"2026-03-19T08:21:39.4801869-06:00","skip","movie","W:\Shorts\FrustratingFours_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: F r u s t r a t i n g F o u r s"
"2026-03-19T08:21:41.5966562-06:00","skip","movie","W:\Shorts\GettingAngry_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: G e t t i n g A n g r y"
"2026-03-19T08:21:43.0793062-06:00","skip","movie","W:\Shorts\GoodbyeWeeds.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: G o o d b y e W e e d s"
"2026-03-19T08:21:44.6276119-06:00","skip","movie","W:\Shorts\HareAndTheTortoise.mpeg","","IMDb lookup failed: IMDb search returned no tt id for query: H a r e A n d T h e T o r t o i s e"
"2026-03-19T08:21:46.0132912-06:00","skip","movie","W:\Shorts\Health-YourPosture_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: H e a l t h Y o u r P o s t u r e"
"2026-03-19T08:21:47.7315412-06:00","skip","movie","W:\Shorts\HowToBeCourteousToMaryJo_HDhigh.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: H o w T o B e C o u r t e o u s T o M a r y J o"
"2026-03-19T08:21:49.1166719-06:00","skip","movie","W:\Shorts\HowToKeepAJob_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: H o w T o K e e p A J o b"
"2026-03-19T08:21:49.9062407-06:00","skip","movie","W:\Shorts\ImproveYourPronunciation.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: I m p r o v e Y o u r P r o n u n c i a t i o n"
"2026-03-19T08:21:51.3016511-06:00","skip","movie","W:\Shorts\JackAndTheBeanstalk_HDhigh.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: J a c k A n d T h e B e a n s t a l k"
"2026-03-19T08:21:54.6858005-06:00","skip","movie","W:\Shorts\JimmyOfTheSafetyPatrol.mpeg","","IMDb lookup failed: IMDb search returned no tt id for query: J i m m y O f T h e S a f e t y P a t r o l"
"2026-03-19T08:21:55.7121452-06:00","skip","movie","W:\Shorts\JoinHandsLetGo.wmv","","IMDb lookup failed: IMDb search returned no tt id for query: J o i n H a n d s L e t G o"
"2026-03-19T08:21:57.4562454-06:00","skip","movie","W:\Shorts\JoyRide.mpeg","","IMDb lookup failed: IMDb search returned no tt id for query: J o y R i d e"
"2026-03-19T08:21:59.8578512-06:00","skip","movie","W:\Shorts\JuanandHisDonkey.mpeg","","IMDb lookup failed: IMDb search returned no tt id for query: J u a n a n d H i s D o n k e y"
"2026-03-19T08:22:01.9933762-06:00","skip","movie","W:\Shorts\Kangaroos.wmv","","IMDb lookup failed: IMDb search returned no tt id for query: K a n g a r o o s"
"2026-03-19T08:22:03.0871075-06:00","skip","movie","W:\Shorts\LetsGiveKittyABath_HDhigh.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: L e t s G i v e K i t t y A B a t h"
"2026-03-19T08:22:10.2638610-06:00","skip","movie","W:\Shorts\LetsPretend-MagicSneakers.wmv","","IMDb lookup failed: IMDb search returned no tt id for query: L e t s P r e t e n d M a g i c S n e a k e r s"
"2026-03-19T08:22:13.1686995-06:00","skip","movie","W:\Shorts\LitterMonster_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: L i t t e r M o n s t e r"
"2026-03-19T08:22:14.7456617-06:00","skip","movie","W:\Shorts\MaintainingClassroomDiscipline.mpeg","","IMDb lookup failed: IMDb search returned no tt id for query: M a i n t a i n i n g C l a s s r o o m D i s c i p l i n e"
"2026-03-19T08:22:16.2944173-06:00","skip","movie","W:\Shorts\MakingSenseWithSentences.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: M a k i n g S e n s e W i t h S e n t e n c e s"
"2026-03-19T08:22:17.7754708-06:00","skip","movie","W:\Shorts\MakingSenseWithSentences.wmv","","IMDb lookup failed: IMDb search returned no tt id for query: M a k i n g S e n s e W i t h S e n t e n c e s"
"2026-03-19T08:22:19.2350668-06:00","skip","movie","W:\Shorts\MarriageIsAPartnership_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: M a r r i a g e I s A P a r t n e r s h i p"
"2026-03-19T08:22:20.5222067-06:00","skip","movie","W:\Shorts\MonkeySeeMonkeyDo.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: M o n k e y S e e M o n k e y D o"
"2026-03-19T08:22:22.7968751-06:00","skip","movie","W:\Shorts\MrBNatural_Tablet.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: M r B N a t u r a l"
"2026-03-19T08:22:24.8838326-06:00","skip","movie","W:\Shorts\MysteriousMessage.wmv","","IMDb lookup failed: IMDb search returned no tt id for query: M y s t e r i o u s M e s s a g e"
"2026-03-19T08:22:26.7305177-06:00","skip","movie","W:\Shorts\NightBeforeChristmas.mpeg","","IMDb lookup failed: IMDb search returned no tt id for query: N i g h t B e f o r e C h r i s t m a s"
"2026-03-19T08:22:27.8247802-06:00","skip","movie","W:\Shorts\NormanChecksIn.mpeg","","IMDb lookup failed: IMDb search returned no tt id for query: N o r m a n C h e c k s I n"
"2026-03-19T08:22:28.7959812-06:00","skip","movie","W:\Shorts\NormanChecksIn.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: N o r m a n C h e c k s I n"
"2026-03-19T08:22:29.7370464-06:00","skip","movie","W:\Shorts\NormanGivesASpeech_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: N o r m a n G i v e s A S p e e c h"
"2026-03-19T08:22:30.9889999-06:00","skip","movie","W:\Shorts\NormanKrasner_Tablet.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: N o r m a n K r a s n e r"
"2026-03-19T08:22:32.5051537-06:00","skip","movie","W:\Shorts\Nutrition.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: N u t r i t i o n"
"2026-03-19T08:22:34.2888295-06:00","skip","movie","W:\Shorts\OhBoyBabies_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: O h B o y B a b i e s"
"2026-03-19T08:22:35.2443078-06:00","skip","movie","W:\Shorts\OneTurkeyTwoTurkey.wmv","","IMDb lookup failed: IMDb search returned no tt id for query: O n e T u r k e y T w o T u r k e y"
"2026-03-19T08:22:37.2823680-06:00","skip","movie","W:\Shorts\PaperAndI.wmv","","IMDb lookup failed: IMDb search returned no tt id for query: P a p e r A n d I"
"2026-03-19T08:22:38.7264662-06:00","skip","movie","W:\Shorts\PricklyThePorcupine.wmv","","IMDb lookup failed: IMDb search returned no tt id for query: P r i c k l y T h e P o r c u p i n e"
"2026-03-19T08:22:39.9396058-06:00","skip","movie","W:\Shorts\ReadingFromNowOn.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: R e a d i n g F r o m N o w O n"
"2026-03-19T08:22:40.9370800-06:00","skip","movie","W:\Shorts\ReadingFromNowOn.wmv","","IMDb lookup failed: IMDb search returned no tt id for query: R e a d i n g F r o m N o w O n"
"2026-03-19T08:22:42.1864501-06:00","skip","movie","W:\Shorts\ReadOnFromLeftToRight_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: R e a d O n F r o m L e f t T o R i g h t"
"2026-03-19T08:22:43.7271134-06:00","skip","movie","W:\Shorts\RediscoveryPuppets_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: R e d i s c o v e r y P u p p e t s"
"2026-03-19T08:22:46.4356919-06:00","skip","movie","W:\Shorts\RescueMan.mpeg","","IMDb lookup failed: IMDb search returned no tt id for query: R e s c u e M a n"
"2026-03-19T08:22:47.6582770-06:00","skip","movie","W:\Shorts\rifftrax - a visit to santa .mpg","","IMDb lookup failed: IMDb search returned no tt id for query: r i f f t r a x a v i s i t t o s a n t a"
"2026-03-19T08:22:50.3929063-06:00","skip","movie","W:\Shorts\rifftrax - Act Your Age .mpg","","IMDb lookup failed: IMDb search returned no tt id for query: r i f f t r a x A c t Y o u r A g e"
"2026-03-19T08:22:51.7277220-06:00","skip","movie","W:\Shorts\Rifftrax - Alcohol Trigger Films .avi","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x A l c o h o l T r i g g e r F i l m s"
"2026-03-19T08:22:53.0890448-06:00","skip","movie","W:\Shorts\Rifftrax - AquaFrolics.avi","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x A q u a F r o l i c s"
"2026-03-19T08:22:54.6262337-06:00","skip","movie","W:\Shorts\Rifftrax - Are All People The Same.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x A r e A l l P e o p l e T h e S a m e"
"2026-03-19T08:22:55.6902675-06:00","skip","movie","W:\Shorts\Rifftrax - Are You Popular.avi","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x A r e Y o u P o p u l a r"
"2026-03-19T08:22:57.2013488-06:00","skip","movie","W:\Shorts\Rifftrax - Bill Of Rights.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x B i l l O f R i g h t s"
"2026-03-19T08:22:58.3721760-06:00","skip","movie","W:\Shorts\rifftrax - Buying Food .mpg","","IMDb lookup failed: IMDb search returned no tt id for query: r i f f t r a x B u y i n g F o o d"
"2026-03-19T08:22:59.7961606-06:00","skip","movie","W:\Shorts\Rifftrax - Carnivorous Plants.avi","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x C a r n i v o r o u s P l a n t s"
"2026-03-19T08:23:01.0737746-06:00","skip","movie","W:\Shorts\rifftrax - Christmas Dream.avi","","IMDb lookup failed: IMDb search returned no tt id for query: r i f f t r a x C h r i s t m a s D r e a m"
"2026-03-19T08:23:02.3478253-06:00","skip","movie","W:\Shorts\rifftrax - Christmas Rhapsody.avi","","IMDb lookup failed: IMDb search returned no tt id for query: r i f f t r a x C h r i s t m a s R h a p s o d y"
"2026-03-19T08:23:03.6792119-06:00","skip","movie","W:\Shorts\rifftrax - Coffee House .mpg","","IMDb lookup failed: IMDb search returned no tt id for query: r i f f t r a x C o f f e e H o u s e"
"2026-03-19T08:23:04.9811787-06:00","skip","movie","W:\Shorts\Rifftrax - Cooking Terms.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x C o o k i n g T e r m s"
"2026-03-19T08:23:06.1665230-06:00","skip","movie","W:\Shorts\Rifftrax - Cops Who Needs Them.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x C o p s W h o N e e d s T h e m"
"2026-03-19T08:23:08.3044482-06:00","skip","movie","W:\Shorts\rifftrax - Cork Crashes And Curiosities  .mpg","","IMDb lookup failed: IMDb search returned no tt id for query: r i f f t r a x C o r k C r a s h e s A n d C u r i o s i t i e s"
"2026-03-19T08:23:09.6761695-06:00","skip","movie","W:\Shorts\Rifftrax - Damaged Goods.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x D a m a g e d G o o d s"
"2026-03-19T08:23:10.7072878-06:00","skip","movie","W:\Shorts\Rifftrax - Dont Be A Bloody Idiot.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x D o n t B e A B l o o d y I d i o t"
"2026-03-19T08:23:12.2031433-06:00","skip","movie","W:\Shorts\rifftrax - Down And Out .mpg","","IMDb lookup failed: IMDb search returned no tt id for query: r i f f t r a x D o w n A n d O u t"
"2026-03-19T08:23:13.6099645-06:00","skip","movie","W:\Shorts\rifftrax - Drugs Are Like That .avi","","IMDb lookup failed: IMDb search returned no tt id for query: r i f f t r a x D r u g s A r e L i k e T h a t"
"2026-03-19T08:23:15.0646722-06:00","skip","movie","W:\Shorts\Rifftrax - Fad Diet Circus.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x F a d D i e t C i r c u s"
"2026-03-19T08:23:16.2186208-06:00","skip","movie","W:\Shorts\Rifftrax - Family Teamwork.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x F a m i l y T e a m w o r k"
"2026-03-19T08:23:17.8754480-06:00","skip","movie","W:\Shorts\Rifftrax - Flying Stewardesses.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x F l y i n g S t e w a r d e s s e s"
"2026-03-19T08:23:19.7504911-06:00","skip","movie","W:\Shorts\Rifftrax - Good Eating Habits.avi","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x G o o d E a t i n g H a b i t s"
"2026-03-19T08:23:21.1462880-06:00","skip","movie","W:\Shorts\Rifftrax - Good Health Practices.avi","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x G o o d H e a l t h P r a c t i c e s"
"2026-03-19T08:23:22.3802133-06:00","skip","movie","W:\Shorts\Rifftrax - Highway Mania.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x H i g h w a y M a n i a"
"2026-03-19T08:23:23.6049748-06:00","skip","movie","W:\Shorts\rifftrax - If Mirrors Could Speak .mpg","","IMDb lookup failed: IMDb search returned no tt id for query: r i f f t r a x I f M i r r o r s C o u l d S p e a k"
"2026-03-19T08:23:24.9819286-06:00","skip","movie","W:\Shorts\Rifftrax - It Must Be The Neighbors.avi","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x I t M u s t B e T h e N e i g h b o r s"
"2026-03-19T08:23:26.1467845-06:00","skip","movie","W:\Shorts\Rifftrax - Kitty Cleans Up.avi","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x K i t t y C l e a n s U p"
"2026-03-19T08:23:27.8196128-06:00","skip","movie","W:\Shorts\Rifftrax - Lunchroom Manners.avi","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x L u n c h r o o m M a n n e r s"
"2026-03-19T08:23:28.8949767-06:00","skip","movie","W:\Shorts\Rifftrax - Magical Disappearing Money.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x M a g i c a l D i s a p p e a r i n g M o n e y"
"2026-03-19T08:23:29.9129871-06:00","skip","movie","W:\Shorts\Rifftrax - Monkey See Monkey Do.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x M o n k e y S e e M o n k e y D o"
"2026-03-19T08:23:30.9518992-06:00","skip","movie","W:\Shorts\Rifftrax - Moose Baby.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x M o o s e B a b y"
"2026-03-19T08:23:32.3529017-06:00","skip","movie","W:\Shorts\Rifftrax - More Dangerous Than Dynamite.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x M o r e D a n g e r o u s T h a n D y n a m i t e"
"2026-03-19T08:23:33.6196271-06:00","skip","movie","W:\Shorts\rifftrax - one got fat .mpg","","IMDb lookup failed: IMDb search returned no tt id for query: r i f f t r a x o n e g o t f a t"
"2026-03-19T08:23:35.3839875-06:00","skip","movie","W:\Shorts\Rifftrax - Overcoming Fear.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x O v e r c o m i n g F e a r"
"2026-03-19T08:23:36.8255159-06:00","skip","movie","W:\Shorts\rifftrax - Parade Of Aquatic Champions.avi","","IMDb lookup failed: IMDb search returned no tt id for query: r i f f t r a x P a r a d e O f A q u a t i c C h a m p i o n s"
"2026-03-19T08:23:38.3027127-06:00","skip","movie","W:\Shorts\Rifftrax - Patriotism.avi","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x P a t r i o t i s m"
"2026-03-19T08:23:39.4614600-06:00","skip","movie","W:\Shorts\Rifftrax - Primary Safety In School.wmv","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x P r i m a r y S a f e t y I n S c h o o l"
"2026-03-19T08:23:40.6962009-06:00","skip","movie","W:\Shorts\Rifftrax - Right or Wrong.avi","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x R i g h t o r W r o n g"
"2026-03-19T08:23:41.8576870-06:00","skip","movie","W:\Shorts\Rifftrax - Rudolph The Red-Nosed Reindeer.avi","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x R u d o l p h T h e R e d N o s e d R e i n d e e r"
"2026-03-19T08:23:42.8492337-06:00","skip","movie","W:\Shorts\rifftrax - saftey harm hide at home .mpg","","IMDb lookup failed: IMDb search returned no tt id for query: r i f f t r a x s a f t e y h a r m h i d e a t h o m e"
"2026-03-19T08:23:43.7828458-06:00","skip","movie","W:\Shorts\Rifftrax - Self Conscious Guy.avi","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x S e l f C o n s c i o u s G u y"
"2026-03-19T08:23:44.9249413-06:00","skip","movie","W:\Shorts\Rifftrax - Shake Hands With Danger.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x S h a k e H a n d s W i t h D a n g e r"
"2026-03-19T08:23:46.0131233-06:00","skip","movie","W:\Shorts\Rifftrax - Skipper Learns a Lesson.avi","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x S k i p p e r L e a r n s a L e s s o n"
"2026-03-19T08:23:47.7937099-06:00","skip","movie","W:\Shorts\Rifftrax - Snap Out Of It.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x S n a p O u t O f I t"
"2026-03-19T08:23:49.1747741-06:00","skip","movie","W:\Shorts\rifftrax - Terrible Truth .mpg","","IMDb lookup failed: IMDb search returned no tt id for query: r i f f t r a x T e r r i b l e T r u t h"
"2026-03-19T08:23:50.9692984-06:00","skip","movie","W:\Shorts\rifftrax - The Night Before Christmas.avi","","IMDb lookup failed: IMDb search returned no tt id for query: r i f f t r a x T h e N i g h t B e f o r e C h r i s t m a s"
"2026-03-19T08:23:55.1246470-06:00","skip","movie","W:\Shorts\rifftrax - The Trouble With Women.avi","","IMDb lookup failed: IMDb search returned no tt id for query: r i f f t r a x T h e T r o u b l e W i t h W o m e n"
"2026-03-19T08:23:56.2847814-06:00","skip","movie","W:\Shorts\Rifftrax - Things Are Different Now.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x T h i n g s A r e D i f f e r e n t N o w"
"2026-03-19T08:23:57.7211485-06:00","skip","movie","W:\Shorts\rifftrax - Three Magic Words.avi","","IMDb lookup failed: IMDb search returned no tt id for query: r i f f t r a x T h r e e M a g i c W o r d s"
"2026-03-19T08:23:58.7579500-06:00","skip","movie","W:\Shorts\Rifftrax - Toward Emotional Maturity.wmv","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x T o w a r d E m o t i o n a l M a t u r i t y"
"2026-03-19T08:24:00.4963489-06:00","skip","movie","W:\Shorts\Rifftrax - Watch Out For My Plant.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x W a t c h O u t F o r M y P l a n t"
"2026-03-19T08:24:01.9363087-06:00","skip","movie","W:\Shorts\Rifftrax - What If We Had A Fire.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x W h a t I f W e H a d A F i r e"
"2026-03-19T08:24:03.1131130-06:00","skip","movie","W:\Shorts\Rifftrax - Whatever The Weather.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x W h a t e v e r T h e W e a t h e r"
"2026-03-19T08:24:04.2855201-06:00","skip","movie","W:\Shorts\rifftrax - why doesn't cathy eat breakfast-Petaluma Chicken .avi","","IMDb lookup failed: IMDb search returned no tt id for query: r i f f t r a x w h y d o e s n't c a t h y e a t b r e a k f a s t P e t a l u m a C h i c k e n"
"2026-03-19T08:24:05.7478325-06:00","skip","movie","W:\Shorts\Rifftrax - Why Vandalism.avi","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x W h y V a n d a l i s m"
"2026-03-19T08:24:06.8650210-06:00","skip","movie","W:\Shorts\Rifftrax - Williams Doll.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x W i l l i a m s D o l l"
"2026-03-19T08:24:08.0276572-06:00","skip","movie","W:\Shorts\Rifftrax - Wing Claw Fang.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x W i n g C l a w F a n g"
"2026-03-19T08:24:18.9153109-06:00","skip","movie","W:\Shorts\Rifftrax - You Can Do Something About Acne.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x Y o u C a n D o S o m e t h i n g A b o u t A c n e"
"2026-03-19T08:24:20.2704006-06:00","skip","movie","W:\Shorts\Rifftrax - Zoology-Pigs.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f t r a x Z o o l o g y P i g s"
"2026-03-19T08:24:21.9713011-06:00","skip","movie","W:\Shorts\RiffTrax-Villains.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f T r a x V i l l a i n s"
"2026-03-19T08:24:22.9419594-06:00","skip","movie","W:\Shorts\RiffTraxLive - HalloweenParty_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: R i f f T r a x L i v e H a l l o w e e n P a r t y"
"2026-03-19T08:24:26.8772530-06:00","skip","movie","W:\Shorts\SafeLivingAtSchool.mpeg","","IMDb lookup failed: IMDb search returned no tt id for query: S a f e L i v i n g A t S c h o o l"
"2026-03-19T08:24:47.2160247-06:00","skip","movie","W:\Shorts\SafetyWoman-InDangerOutOfDoors.mpeg","","IMDb lookup failed: IMDb search returned no tt id for query: S a f e t y W o m a n I n D a n g e r O u t O f D o o r s"
"2026-03-19T08:24:48.3337378-06:00","skip","movie","W:\Shorts\SailingAToyBoat.wmv","","IMDb lookup failed: IMDb search returned no tt id for query: S a i l i n g A T o y B o a t"
"2026-03-19T08:24:50.6565434-06:00","skip","movie","W:\Shorts\SeniorPower_HDhigh.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: S e n i o r P o w e r"
"2026-03-19T08:24:51.9568451-06:00","skip","movie","W:\Shorts\SettingUpARoom.wmv","","IMDb lookup failed: IMDb search returned no tt id for query: S e t t i n g U p A R o o m"
"2026-03-19T08:24:54.6732939-06:00","skip","movie","W:\Shorts\ShapesWeLiveWith_HDhigh.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: S h a p e s W e L i v e W i t h"
"2026-03-19T08:24:57.2307332-06:00","skip","movie","W:\Shorts\Shorts vol 1 - Rifftrax.avi","","IMDb lookup failed: IMDb search returned no tt id for query: S h o r t s v o l 1"
"2026-03-19T08:25:02.5781347-06:00","skip","movie","W:\Shorts\StartingSchool_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: S t a r t i n g S c h o o l"
"2026-03-19T08:25:04.5752146-06:00","skip","movie","W:\Shorts\Story-Telling-CanYouTellItInOrder.mpeg","","IMDb lookup failed: IMDb search returned no tt id for query: S t o r y T e l l i n g C a n Y o u T e l l I t I n O r d e r"
"2026-03-19T08:25:07.7091441-06:00","skip","movie","W:\Shorts\StudySkills-VerbalCommunication_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: S t u d y S k i l l s V e r b a l C o m m u n i c a t i o n"
"2026-03-19T08:25:14.1444483-06:00","skip","movie","W:\Shorts\TheMythsOfShoplifting_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: T h e M y t h s O f S h o p l i f t i n g"
"2026-03-19T08:25:15.7867084-06:00","skip","movie","W:\Shorts\TheNightDraculaSavedTheWorld_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: T h e N i g h t D r a c u l a S a v e d T h e W o r l d"
"2026-03-19T08:25:19.4743943-06:00","skip","movie","W:\Shorts\TheRedHen.wmv","","IMDb lookup failed: IMDb search returned no tt id for query: T h e R e d H e n"
"2026-03-19T08:25:21.2188369-06:00","skip","movie","W:\Shorts\TheToymaker.mpg","","IMDb lookup failed: IMDb search returned no tt id for query: T h e T o y m a k e r"
"2026-03-19T08:25:25.3103763-06:00","skip","movie","W:\Shorts\ThisIsHormel_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: T h i s I s H o r m e l"
"2026-03-19T08:25:27.2861075-06:00","skip","movie","W:\Shorts\TinyAstronaut_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: T i n y A s t r o n a u t"
"2026-03-19T08:25:28.7883983-06:00","skip","movie","W:\Shorts\ToesTellWhoseShoes_HDhigh.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: T o e s T e l l W h o s e S h o e s"
"2026-03-19T08:25:30.1690142-06:00","skip","movie","W:\Shorts\TommysDay_HDhigh.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: T o m m y s D a y"
"2026-03-19T08:25:32.4483331-06:00","skip","movie","W:\Shorts\ToothTruth.wmv","","IMDb lookup failed: IMDb search returned no tt id for query: T o o t h T r u t h"
"2026-03-19T08:25:34.0129238-06:00","skip","movie","W:\Shorts\TotalRiffOffEp4ManVMonster_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: T o t a l R i f f O f f E p4M a n V M o n s t e r"
"2026-03-19T08:25:35.3329322-06:00","skip","movie","W:\Shorts\TotalRiffOffEp5AimalsBehavingBadly_highTV.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: T o t a l R i f f O f f E p5A i m a l s B e h a v i n g B a d l y"
"2026-03-19T08:25:36.6928033-06:00","skip","movie","W:\Shorts\TripToTheMoon_Tablet.mp4","","IMDb lookup failed: IMDb search returned no tt id for query: T r i p T o T h e M o o n"
"2026-03-19T08:25:38.9405634-06:00","skip","movie","W:\Shorts\UntoTheLeastOfThese.wmv","","IMDb lookup failed: IMDb search returned no tt id for query: U n t o T h e L e a s t O f T h e s e"
"2026-03-19T08:25:40.2597853-06:00","skip","movie","W:\Shorts\Values-UnderstandingOurselves.wmv","","IMDb lookup failed: IMDb search returned no tt id for query: V a l u e s U n d e r s t a n d i n g O u r s e l v e s"
"2026-03-19T08:25:41.7223199-06:00","skip","movie","W:\Shorts\VisionInTheForest.mpeg","","IMDb lookup failed: IMDb search returned no tt id for query: V i s i o n I n T h e F o r e s t"
"2026-03-19T08:25:43.0769754-06:00","skip","movie","W:\Shorts\VisionInTheForest.wmv","","IMDb lookup failed: IMDb search returned no tt id for query: V i s i o n I n T h e F o r e s t"
"2026-03-19T08:25:44.3548921-06:00","skip","movie","W:\Shorts\WalkingToSchool.wmv","","IMDb lookup failed: IMDb search returned no tt id for query: W a l k i n g T o S c h o o l"
